year,month,day,UMAP1,UMAP2,AQI,Kmeans_4,Kmeans_6,PM2_5,PM10,SO2,NO2,CO,O3,TEMP,PRES,DEWP,RAIN,WSPM,station
2013,3,18,9.153983,-0.39262497,2.0,2,5,69.08,86.17,15.92,41.67,804.3,91.38,8.17,1003.12,-10.99,0.0,3.86,Nongzhanguan
2013,3,19,12.171254,-0.35201672,2.0,1,5,32.88,32.92,11.75,41.92,679.17,35.54,2.19,1010.85,-2.47,0.18,2.07,Nongzhanguan
2013,3,20,10.67347,-0.3785969,2.0,1,5,49.83,39.12,12.88,41.0,879.17,44.29,1.76,1019.26,-4.14,0.25,1.89,Nongzhanguan
2013,3,21,8.964987,0.07213635,4.0,2,5,122.83,136.62,31.58,82.21,1266.54,24.67,4.52,1006.81,-3.0,0.0,1.71,Nongzhanguan
2013,3,22,9.676307,0.3369954,3.0,1,5,79.29,117.96,25.12,58.17,869.52,55.96,6.32,1013.68,-6.19,0.0,2.41,Nongzhanguan
2013,3,23,9.340934,2.4734075,2.0,1,5,52.04,86.71,30.04,55.5,1137.38,37.21,4.47,1010.57,-7.76,0.0,3.29,Nongzhanguan
2013,3,24,10.015961,2.5262744,1.0,1,1,18.33,31.5,9.33,34.88,405.26,66.11,4.79,1018.22,-15.44,0.0,2.32,Nongzhanguan
2013,3,26,5.5067635,0.25973794,5.0,2,0,174.88,203.04,67.38,90.04,1545.27,22.51,8.47,1009.4,-1.87,0.0,1.61,Nongzhanguan
2013,3,27,7.82609,2.6147478,3.0,1,5,88.92,118.21,16.21,44.71,812.96,52.94,11.37,1006.9,-4.37,0.0,2.84,Nongzhanguan
2013,3,28,9.912578,2.2822487,1.0,1,1,28.38,48.04,8.79,37.25,533.33,75.71,8.3,1017.23,-12.87,0.0,2.09,Nongzhanguan
2013,3,29,10.237886,1.2947584,3.0,1,5,91.38,129.83,46.79,76.79,1670.58,31.0,6.01,1018.07,-6.32,0.0,2.2,Nongzhanguan
2013,3,30,10.344885,-1.9651221,2.0,2,5,75.38,99.17,57.58,58.75,1617.22,55.22,5.96,1018.73,-4.2,0.0,2.09,Nongzhanguan
2013,3,31,9.611507,-0.91523415,5.0,2,5,170.08,183.04,26.12,74.33,1328.96,7.67,5.55,1015.0,2.44,0.0,1.75,Nongzhanguan
2013,4,1,8.050376,2.108717,3.0,1,5,92.12,110.58,36.67,49.46,1403.92,57.12,10.89,1013.38,-4.93,0.0,3.02,Nongzhanguan
2013,4,2,6.2897944,0.8392746,3.0,2,5,100.08,127.0,41.42,71.33,1430.26,63.34,11.18,1013.15,-2.95,0.0,1.98,Nongzhanguan
2013,4,3,6.9258027,0.70545155,4.0,2,5,122.58,182.42,45.29,84.62,1482.22,63.61,11.72,1008.48,-1.9,0.0,2.26,Nongzhanguan
2013,4,4,9.40701,-0.94237655,2.0,2,5,69.71,101.83,62.17,76.12,2299.67,33.21,8.32,1010.71,-1.38,0.27,1.51,Nongzhanguan
2013,4,5,8.2714405,1.9034119,2.0,1,5,56.58,46.04,13.71,41.71,1183.21,44.0,9.0,1014.64,-1.78,0.09,3.36,Nongzhanguan
2013,4,6,6.5218225,0.85562754,1.0,2,5,11.62,19.75,6.25,30.58,429.17,72.92,9.4,1012.62,-10.38,0.0,2.72,Nongzhanguan
2013,4,7,7.168867,-0.13573687,3.0,2,5,77.29,103.5,39.71,62.96,1256.35,50.22,9.26,1004.02,-2.84,0.0,2.17,Nongzhanguan
2013,4,8,8.386753,1.7476786,2.0,1,5,25.21,112.22,5.08,24.62,345.83,78.54,9.34,1008.72,-13.17,0.0,6.1,Nongzhanguan
2013,4,9,8.359298,2.4268885,1.0,1,5,12.21,25.83,3.54,20.75,312.5,89.88,8.37,1016.05,-10.79,0.0,4.69,Nongzhanguan
2013,4,10,7.79238,2.4363182,1.0,1,5,13.38,26.79,4.5,35.38,416.67,69.81,8.11,1015.6,-10.82,0.0,3.22,Nongzhanguan
2013,4,11,5.8963184,2.3424997,2.0,2,0,18.46,39.33,6.93,62.23,595.24,53.98,10.58,1014.38,-11.76,0.0,2.35,Nongzhanguan
2013,4,12,3.7035325,3.5214736,3.0,2,0,55.67,115.21,23.83,82.79,863.64,40.37,15.92,1008.38,-5.6,0.0,2.09,Nongzhanguan
2013,4,13,4.5127816,3.2697506,2.0,2,0,60.12,128.0,24.25,57.83,741.62,49.71,17.83,1000.58,-1.18,0.0,3.06,Nongzhanguan
2013,4,14,6.083822,0.24101794,2.0,2,5,32.75,95.67,11.21,38.88,587.5,80.92,12.38,1006.3,-8.0,0.0,2.2,Nongzhanguan
2013,4,15,6.216931,-0.14558013,2.0,2,5,72.29,145.83,48.04,63.0,1425.74,66.52,12.29,999.45,-0.73,0.0,2.45,Nongzhanguan
2013,4,16,5.4951553,0.931333,2.0,2,0,62.5,136.33,31.88,51.92,1041.58,79.12,13.92,1002.96,-0.94,0.0,2.21,Nongzhanguan
2013,4,17,6.78,2.5066016,2.0,2,0,47.08,66.96,16.58,49.46,616.67,73.46,11.52,1007.79,-3.15,0.0,2.02,Nongzhanguan
2013,4,18,8.529422,2.428056,1.0,1,5,13.17,41.21,4.01,23.6,300.0,82.38,10.72,1018.86,-14.05,0.0,2.63,Nongzhanguan
2013,4,19,8.7133,-2.7797327,2.0,2,5,49.62,71.62,17.65,48.09,769.57,52.57,6.75,1020.45,-2.57,0.0,2.75,Nongzhanguan
2013,4,20,6.9323177,-3.3572836,2.0,2,5,68.54,72.79,9.04,52.92,733.33,59.54,9.37,1017.12,-0.42,0.0,1.93,Nongzhanguan
2013,4,21,4.493998,-1.8027803,4.0,2,2,119.38,132.62,32.11,68.01,1138.89,53.58,12.36,1014.17,2.18,0.0,2.27,Nongzhanguan
2013,4,22,4.6366835,-2.7688503,4.0,2,2,125.0,155.67,46.17,67.0,1154.08,45.54,12.86,1010.14,5.1,0.0,2.07,Nongzhanguan
2013,4,23,4.561538,-1.3468202,5.0,2,2,154.33,182.0,25.17,72.13,1347.74,26.96,11.96,1007.4,7.22,0.0,1.66,Nongzhanguan
2013,4,24,5.100212,2.387717,2.0,2,0,61.62,89.25,7.25,53.38,858.29,48.12,15.83,1006.71,0.58,0.0,2.77,Nongzhanguan
2013,4,25,4.3861732,1.9844828,2.0,2,0,8.04,34.25,4.21,45.92,412.5,63.17,16.2,1009.02,-7.18,0.0,2.83,Nongzhanguan
2013,4,26,3.916951,1.5575107,3.0,2,0,51.33,148.88,28.25,82.83,1179.12,60.92,16.82,1006.0,-0.65,0.0,2.07,Nongzhanguan
2013,4,27,3.8350594,0.7918957,2.0,2,0,51.12,135.38,44.09,58.91,1160.83,98.48,17.92,1006.79,1.42,0.0,1.99,Nongzhanguan
2013,4,28,4.7493453,2.5308063,2.0,2,0,60.33,124.83,53.75,60.62,1766.33,86.04,16.13,1006.3,2.31,0.0,1.73,Nongzhanguan
2013,4,29,4.7067704,3.5766404,2.0,2,0,10.71,72.08,3.29,36.5,429.41,77.96,21.41,1007.85,-7.49,0.0,2.88,Nongzhanguan
2013,4,30,3.3904335,1.8156608,2.0,2,0,16.92,66.04,3.83,45.96,454.12,72.83,20.62,1010.0,-7.53,0.0,2.14,Nongzhanguan
2013,5,1,2.961148,1.3624445,2.0,2,0,30.5,97.0,15.25,44.29,608.7,90.17,17.67,1011.15,0.11,0.0,1.62,Nongzhanguan
2013,5,2,2.9475353,-0.23914582,2.0,2,0,65.54,140.21,43.12,58.04,1091.62,83.83,18.93,1008.2,2.86,0.0,2.35,Nongzhanguan
2013,5,3,1.64744,-1.0516269,2.0,2,2,57.38,82.88,22.67,33.21,795.83,120.62,18.03,1012.91,5.54,0.0,2.09,Nongzhanguan
2013,5,4,1.4723735,-1.1515299,3.0,2,2,81.67,115.58,25.71,37.33,708.33,115.21,19.78,1012.53,5.32,0.0,2.27,Nongzhanguan
2013,5,5,0.47379032,-1.5149225,5.0,0,2,206.42,256.92,54.71,82.79,1569.17,108.61,20.81,1012.22,10.55,0.0,1.35,Nongzhanguan
2013,5,6,0.61939305,-0.6181484,5.0,0,2,157.58,282.88,37.96,85.92,1743.22,124.1,23.67,1010.28,12.05,0.0,1.49,Nongzhanguan
2013,5,7,0.7719615,-1.0001827,5.0,0,2,158.91,233.61,52.25,85.46,1641.5,138.79,24.09,1010.82,12.5,0.0,1.51,Nongzhanguan
2013,5,8,2.8710048,-2.1858466,4.0,2,2,133.62,169.17,57.21,72.83,1639.04,84.45,20.55,1009.9,10.56,0.0,1.81,Nongzhanguan
2013,5,9,3.1871068,1.6770383,2.0,2,0,46.62,60.04,11.29,46.25,600.0,59.3,17.59,1005.72,10.87,0.0,1.52,Nongzhanguan
2013,5,10,2.6450665,5.512487,2.0,3,0,43.54,93.17,6.92,54.38,616.67,59.75,22.12,997.56,2.78,0.0,2.84,Nongzhanguan
2013,5,11,2.916726,5.3031116,2.0,3,0,39.83,130.5,12.33,70.0,630.43,46.29,24.25,991.46,-0.37,0.0,2.38,Nongzhanguan
2013,5,12,2.8224297,5.112686,2.0,3,0,28.29,86.42,11.58,56.42,658.29,60.33,22.44,996.1,-2.63,0.0,1.6,Nongzhanguan
2013,5,13,2.0042639,4.3012314,3.0,3,0,82.67,167.83,64.25,77.71,1856.3,76.65,21.38,998.35,5.23,0.0,1.52,Nongzhanguan
2013,5,14,1.460816,2.0291464,2.0,3,0,43.62,108.38,9.12,45.79,737.46,85.92,24.6,1003.94,1.64,0.0,2.53,Nongzhanguan
2013,5,15,0.86078715,-0.7780841,2.0,0,2,66.04,144.12,52.42,68.75,1541.5,92.38,22.32,1012.1,6.28,0.0,1.83,Nongzhanguan
2013,5,16,0.34055364,-1.3993946,2.0,0,2,54.96,104.92,28.75,57.0,999.91,93.3,21.35,1012.68,9.16,0.0,1.72,Nongzhanguan
2013,5,17,-0.84301394,-0.15753043,3.0,0,4,112.67,136.71,35.83,67.62,1256.39,88.87,21.05,1007.67,11.83,0.0,1.6,Nongzhanguan
2013,5,18,2.2009485,3.2092683,3.0,3,0,113.62,128.33,29.21,55.21,1240.77,82.02,21.32,1002.27,13.22,0.0,2.32,Nongzhanguan
2013,5,19,3.1982377,4.9045386,2.0,3,0,45.17,140.46,10.83,31.58,652.94,66.63,20.69,996.63,3.18,0.0,3.38,Nongzhanguan
2013,5,24,-0.29651377,-0.767548,4.0,0,2,117.04,165.04,24.17,84.88,1837.21,63.38,23.62,1007.83,13.92,0.0,1.54,Nongzhanguan
2013,5,25,-1.4639058,0.23009527,2.0,0,4,56.62,95.46,25.33,61.0,1108.57,93.91,24.6,1006.48,12.62,0.0,1.69,Nongzhanguan
2013,5,26,-3.2210257,-1.5271097,3.0,0,4,98.04,102.33,30.38,48.5,1570.58,39.58,20.58,1004.8,17.14,0.07,2.2,Nongzhanguan
2013,5,27,-3.0631683,-1.1631427,2.0,0,4,61.92,59.08,8.46,45.04,969.52,48.26,19.62,1003.52,16.19,0.0,1.2,Nongzhanguan
2013,5,28,-0.034338947,2.0891404,2.0,3,0,73.25,63.58,5.58,62.75,1012.42,21.42,20.52,1001.59,16.49,0.02,1.7,Nongzhanguan
2013,5,29,1.2199252,3.012304,1.0,3,0,14.33,43.79,5.61,31.62,321.74,71.43,25.02,1005.14,1.42,0.0,3.49,Nongzhanguan
2013,5,30,0.27463454,3.8720715,2.0,3,0,55.46,117.62,19.25,69.83,782.61,96.03,26.57,1002.01,6.22,0.0,2.8,Nongzhanguan
2013,5,31,-0.28877327,3.9338999,3.0,3,3,88.88,127.17,35.38,39.67,883.33,135.54,25.65,998.66,13.63,0.0,1.89,Nongzhanguan
2013,6,1,0.04173557,2.8824282,2.0,3,0,70.71,100.0,14.0,54.38,745.83,80.88,25.3,1002.5,8.3,0.0,1.55,Nongzhanguan
2013,6,2,-2.2761295,3.984729,5.0,3,3,151.04,150.46,35.04,48.71,1660.65,81.74,22.12,1000.73,16.52,0.0,1.83,Nongzhanguan
2013,6,3,-1.3930203,1.709547,4.0,3,4,116.42,126.67,20.96,57.08,1412.42,116.88,25.83,1000.9,13.44,0.0,1.34,Nongzhanguan
2013,6,4,-5.0501356,-2.5351968,4.0,0,4,121.92,124.46,30.67,65.17,1820.54,65.29,20.96,1007.78,16.18,0.44,2.26,Nongzhanguan
2013,6,5,-2.3778546,-2.344978,4.0,0,4,123.5,101.29,4.29,37.46,1624.92,25.46,18.85,1008.16,18.01,0.16,1.53,Nongzhanguan
2013,6,6,-4.8602357,-1.7876205,4.0,0,4,136.12,128.08,8.08,52.38,2563.23,8.86,19.49,1006.2,18.53,0.02,1.31,Nongzhanguan
2013,6,7,-3.889015,-2.784461,4.0,0,4,121.12,108.42,11.96,60.46,2416.33,2.46,20.49,1004.4,19.28,0.54,1.2,Nongzhanguan
2013,6,8,-4.7211075,-1.3878298,5.0,0,4,156.21,153.0,13.67,59.08,2354.04,3.17,20.45,1003.66,19.55,0.04,0.89,Nongzhanguan
2013,6,9,-2.971556,-2.771717,2.0,0,4,42.48,41.61,3.55,39.82,1086.32,21.56,18.34,1006.5,17.0,0.55,1.85,Nongzhanguan
2013,6,10,-2.7938366,-0.7639785,2.0,0,4,23.08,28.92,3.96,45.54,769.57,47.87,20.68,1008.47,14.48,0.01,0.95,Nongzhanguan
2013,6,11,-3.6413078,-2.5276663,2.0,0,4,58.83,70.58,6.08,49.29,687.5,65.29,20.55,1004.36,14.9,0.42,1.36,Nongzhanguan
2013,6,12,-1.5542716,0.79266596,2.0,0,4,58.92,60.83,16.79,28.83,954.17,114.46,21.72,1003.89,14.18,0.0,1.66,Nongzhanguan
2013,6,13,-1.3829607,3.523883,3.0,3,3,93.82,108.29,37.04,47.71,1479.04,140.92,24.7,1004.22,14.52,0.0,1.56,Nongzhanguan
2013,6,15,-2.6397474,2.6169977,4.0,3,3,131.0,162.42,46.12,71.42,1591.5,137.0,25.75,1002.97,14.84,0.0,1.49,Nongzhanguan
2013,6,16,-3.4746094,1.3171427,5.0,0,4,170.12,153.58,33.38,78.58,2166.5,47.92,22.62,999.61,19.07,0.07,1.36,Nongzhanguan
2013,6,17,-1.4040313,5.1544313,2.0,3,3,38.0,33.92,7.58,34.75,812.5,106.92,25.86,997.54,15.88,0.0,1.47,Nongzhanguan
2013,6,19,-1.7546419,5.6066723,2.0,3,3,52.62,83.58,13.08,37.08,1343.3,122.76,29.16,998.53,14.67,0.0,1.2,Nongzhanguan
2013,6,20,-2.882844,2.5922499,3.0,3,3,84.5,141.0,32.96,79.0,1882.3,68.59,27.57,1003.14,17.09,0.0,1.19,Nongzhanguan
2013,6,21,-4.2029138,-0.4434183,2.0,0,4,74.54,99.38,15.88,70.25,1262.25,72.54,26.57,1005.21,17.27,0.0,2.0,Nongzhanguan
2013,6,22,-2.7838087,-0.013446887,2.0,0,4,49.83,44.39,4.67,45.0,721.74,48.96,21.72,1004.29,18.77,0.25,1.11,Nongzhanguan
2013,6,23,-3.4229975,4.1910744,2.0,3,3,68.92,58.25,10.88,45.54,1154.12,116.38,25.99,999.7,17.08,0.0,1.21,Nongzhanguan
2013,6,24,-4.5114646,-2.1100755,3.0,0,4,110.88,89.21,11.17,37.5,1137.42,136.21,25.17,998.27,20.07,0.18,1.68,Nongzhanguan
2013,6,25,-3.5742614,3.5128338,4.0,3,3,119.62,90.88,12.42,48.33,2266.58,46.58,22.14,996.37,21.14,0.17,1.18,Nongzhanguan
2013,6,26,-2.9838152,6.306887,5.0,3,3,164.96,130.67,10.12,47.75,1839.04,111.09,26.08,993.18,21.71,0.0,1.54,Nongzhanguan
2013,6,27,-3.8081868,5.49952,3.0,3,3,107.96,95.54,14.71,53.38,1020.75,123.5,28.07,994.0,18.84,0.0,1.42,Nongzhanguan
2013,6,28,-4.6000237,-1.9713076,6.0,0,4,338.79,283.96,33.29,60.25,2649.58,69.29,25.08,997.03,22.7,0.07,1.9,Nongzhanguan
2013,6,29,-4.871776,0.8968708,3.0,0,4,98.12,79.75,11.21,57.54,1683.25,52.71,23.12,1000.2,21.73,0.02,1.14,Nongzhanguan
2013,6,30,-4.9741387,4.4994254,5.0,3,3,197.46,155.88,19.5,54.58,2265.0,74.74,25.64,999.52,23.18,0.0,1.1,Nongzhanguan
2013,7,1,-5.470511,-2.4533474,5.0,0,4,168.08,129.88,16.15,57.78,2213.95,25.41,24.88,994.85,23.66,0.9,1.65,Nongzhanguan
2013,7,2,-1.2066803,6.860317,1.0,3,3,16.5,22.0,3.46,24.62,591.67,89.33,29.34,991.35,17.09,0.71,3.01,Nongzhanguan
2013,7,3,-1.1227661,7.365969,2.0,3,3,26.79,50.71,6.46,50.79,779.17,72.12,30.22,991.5,18.49,0.0,1.49,Nongzhanguan
2013,7,4,-1.5706291,7.0540867,2.0,3,3,29.04,58.38,6.5,53.75,695.61,84.3,28.83,990.35,18.11,0.0,1.7,Nongzhanguan
2013,7,5,-1.7545055,6.6076813,2.0,3,3,19.96,33.12,5.54,41.38,491.67,97.12,29.82,994.11,16.53,0.0,1.7,Nongzhanguan
2013,7,6,-5.141663,-2.3302886,2.0,0,4,67.71,96.38,18.21,57.71,1199.92,137.88,29.99,996.82,19.5,0.43,1.84,Nongzhanguan
2013,7,7,-5.474085,-2.1569893,3.0,0,4,96.58,90.67,11.25,32.21,1079.12,142.29,28.11,996.12,22.77,0.22,1.51,Nongzhanguan
2013,7,8,-4.7741356,-1.8935986,3.0,0,4,98.04,69.54,6.0,46.46,1160.65,81.78,25.28,998.35,23.86,1.89,0.94,Nongzhanguan
2013,7,9,-4.7787724,-2.3408182,3.0,0,4,86.26,46.04,3.96,49.5,1212.42,39.17,24.37,999.32,23.65,0.52,0.9,Nongzhanguan
2013,7,10,-4.786508,-0.36685857,2.0,0,4,31.79,24.08,3.54,47.88,941.67,18.79,23.67,1001.25,22.08,0.26,0.95,Nongzhanguan
2013,7,11,-5.6164665,5.4156585,2.0,3,3,37.33,42.58,3.32,41.1,905.88,34.78,25.0,1002.06,21.32,0.0,0.7,Nongzhanguan
2013,7,13,-6.175017,6.6423326,4.0,3,3,120.67,95.58,9.21,17.88,1404.17,128.38,27.95,1002.85,22.93,0.0,1.11,Nongzhanguan
2013,7,14,-5.763157,-1.6048902,3.0,0,4,94.25,75.25,14.75,20.12,1070.83,97.17,26.83,1003.42,21.73,0.13,1.66,Nongzhanguan
2013,7,15,-2.6871264,1.0404733,2.0,0,4,57.38,41.83,3.42,37.62,1450.0,12.75,24.4,995.18,24.1,2.0,1.0,Nongzhanguan
2013,7,16,-1.6659431,5.6063733,1.0,3,3,22.62,26.04,3.5,24.3,643.48,65.96,27.76,995.96,15.52,0.0,2.25,Nongzhanguan
2013,7,17,-3.8885434,5.9378505,2.0,3,3,44.88,80.08,9.96,32.71,843.48,96.26,27.49,1001.1,17.95,0.0,1.57,Nongzhanguan
2013,7,18,-4.6107945,5.2422614,5.0,3,3,154.29,118.79,18.21,20.21,1858.33,85.04,25.98,1000.45,22.78,0.0,1.57,Nongzhanguan
2013,7,19,-3.742861,6.066484,5.0,3,3,152.08,113.83,8.33,40.54,1125.0,107.96,27.01,998.16,21.71,0.0,1.29,Nongzhanguan
2013,7,20,-4.1391444,6.296688,3.0,3,3,114.46,105.29,6.5,44.96,1058.33,113.12,28.49,999.85,20.15,0.0,1.37,Nongzhanguan
2013,7,21,-4.5565343,5.6578565,3.0,3,3,80.75,73.46,9.12,24.45,1013.04,112.04,27.77,1000.76,20.93,0.0,1.15,Nongzhanguan
2013,7,22,-3.0358124,5.1736684,3.0,3,3,103.17,102.25,22.25,43.5,1505.88,123.0,27.51,999.95,19.38,0.0,1.07,Nongzhanguan
2013,7,23,-2.9040864,6.3608184,2.0,3,3,49.46,52.04,8.08,44.96,704.35,117.53,27.69,995.9,17.86,0.0,2.17,Nongzhanguan
2013,7,24,-1.6561109,6.900841,2.0,3,3,47.5,55.92,6.83,60.46,625.0,77.75,30.32,995.65,18.12,0.0,1.62,Nongzhanguan
2013,7,25,-4.0419536,3.0683088,2.0,3,3,41.67,61.29,11.04,52.33,756.52,99.57,30.45,997.42,17.8,0.0,1.78,Nongzhanguan
2013,7,26,-4.5172157,1.0147334,2.0,0,4,53.0,66.96,25.33,55.62,1854.17,31.46,25.9,999.2,21.16,0.13,1.33,Nongzhanguan
2013,7,27,-3.9801178,5.538736,4.0,3,3,125.42,98.67,5.08,47.0,1870.83,13.38,25.19,996.54,24.11,0.05,1.05,Nongzhanguan
2013,7,28,-3.7045002,6.86319,3.0,3,3,80.46,55.21,4.75,31.08,1704.17,79.29,30.15,995.95,21.43,0.0,1.35,Nongzhanguan
2013,7,29,-4.3481774,6.4534,2.0,3,3,70.68,88.21,6.83,63.79,1213.04,51.7,29.08,995.76,23.42,0.0,1.28,Nongzhanguan
2013,7,30,-5.255225,-2.3017027,4.0,0,4,126.5,105.21,9.0,38.75,1487.5,124.88,29.18,993.54,23.0,0.28,1.69,Nongzhanguan
2013,7,31,-5.397425,-1.5621275,2.0,0,4,45.83,51.46,6.5,26.04,941.67,127.79,26.42,995.63,21.75,0.65,1.88,Nongzhanguan
2013,8,3,-4.0906167,5.3750534,2.0,3,3,33.58,49.79,5.17,49.62,833.33,115.88,27.83,999.4,19.34,0.0,1.27,Nongzhanguan
2013,8,4,-4.723495,-1.5707601,3.0,0,4,103.46,91.0,9.33,40.83,1175.0,126.17,27.73,995.92,22.29,0.44,1.47,Nongzhanguan
2013,8,5,-4.0197577,6.348656,2.0,3,3,47.38,47.54,4.25,49.0,975.0,119.17,27.0,994.12,21.14,0.0,1.16,Nongzhanguan
2013,8,6,-4.4338174,6.329289,5.0,3,3,156.67,152.54,4.12,61.71,1279.17,91.5,29.48,995.22,25.98,0.0,1.28,Nongzhanguan
2013,8,7,-4.2432632,5.338221,2.0,3,3,39.38,28.04,4.38,30.04,700.0,57.58,26.15,998.19,21.66,0.09,2.19,Nongzhanguan
2013,8,8,-3.096576,6.4005146,2.0,3,3,34.0,54.75,6.71,42.54,720.83,76.29,28.88,996.1,20.57,0.0,1.6,Nongzhanguan
2013,8,9,-4.0558248,6.8544307,2.0,3,3,40.67,73.08,7.0,44.08,600.0,108.08,29.69,996.94,19.84,0.0,1.27,Nongzhanguan
2013,8,10,-6.203585,4.8622518,3.0,3,3,107.08,141.46,11.62,50.88,1125.0,118.08,30.25,1000.62,24.2,0.0,1.31,Nongzhanguan
2013,8,11,-4.947944,-1.2002748,5.0,0,4,152.58,123.5,8.58,42.71,1658.33,66.46,27.95,1001.79,26.18,0.69,1.65,Nongzhanguan
2013,8,12,-5.5826125,6.3626747,2.0,3,3,55.46,42.38,3.71,29.46,837.5,69.33,27.06,1000.96,23.98,0.0,1.36,Nongzhanguan
2013,8,13,-5.491712,6.7179184,3.0,3,3,91.67,77.5,11.38,29.46,1233.33,94.04,28.61,1000.62,24.56,0.0,1.42,Nongzhanguan
2013,8,14,-5.359627,6.8431573,2.0,3,3,66.29,80.33,4.5,27.67,958.33,99.75,29.25,999.89,23.95,0.0,1.76,Nongzhanguan
2013,8,15,-4.9688907,6.719518,4.0,3,3,124.79,129.5,9.33,42.29,1195.83,105.79,30.19,998.38,26.52,0.09,1.29,Nongzhanguan
2013,8,16,-3.4137752,6.8057365,4.0,3,3,135.21,110.83,3.29,64.5,1279.17,59.33,28.84,993.49,27.26,0.04,1.2,Nongzhanguan
2013,8,17,-1.7726203,5.9167237,2.0,3,3,48.46,40.54,5.12,44.0,508.33,47.75,31.93,997.16,15.14,0.0,2.62,Nongzhanguan
2013,8,18,-2.4567614,3.205987,1.0,3,3,13.54,21.71,3.0,35.0,337.5,82.25,29.44,1004.02,14.4,0.0,1.52,Nongzhanguan
2013,8,19,-4.2891,5.5100646,2.0,3,3,22.5,34.17,2.42,55.25,650.0,69.02,28.56,1006.05,14.92,0.0,1.11,Nongzhanguan
2013,8,20,-6.533973,6.028626,3.0,3,3,104.67,103.17,1.0,53.11,1469.57,91.51,27.19,1005.09,21.29,0.05,1.52,Nongzhanguan
2013,8,21,-6.4566326,5.5636153,3.0,3,3,114.17,73.17,1.0,64.38,1375.0,59.29,26.39,1003.93,21.5,0.02,1.04,Nongzhanguan
2013,8,22,-6.1071935,5.8709016,4.0,3,3,116.96,125.42,3.96,97.67,1473.91,26.37,24.25,1004.87,22.1,0.0,0.95,Nongzhanguan
2013,8,23,-2.4473748,3.12179,2.0,3,3,61.17,74.33,8.5,66.38,937.5,51.79,27.71,1005.06,17.31,0.0,1.45,Nongzhanguan
2013,8,24,-2.4019287,3.3601892,2.0,3,3,35.62,77.58,9.33,66.75,858.33,72.46,27.52,1005.05,15.75,0.0,1.27,Nongzhanguan
2013,8,25,-2.1365743,5.930906,2.0,3,3,41.88,90.0,6.38,66.33,879.17,115.5,28.54,1002.39,16.45,0.0,1.78,Nongzhanguan
2013,8,26,-4.455849,4.4455214,2.0,3,3,54.75,106.42,12.38,47.79,1016.67,116.12,28.02,1001.85,17.87,0.0,2.29,Nongzhanguan
