year,month,day,UMAP1,UMAP2,AQI,Kmeans_4,Kmeans_6,PM2_5,PM10,SO2,NO2,CO,O3,TEMP,PRES,DEWP,RAIN,WSPM,station
2013,4,16,6.105044,2.1681054,2.0,2,5,44.38,103.62,15.83,22.54,708.7,82.96,14.71,997.75,-1.6,0.0,2.75,Dingling
2013,4,17,4.550184,0.6773433,2.0,0,5,45.25,72.42,12.62,32.04,562.5,80.83,12.39,1002.65,-3.04,0.0,2.84,Dingling
2013,4,18,2.5935585,-0.5872362,1.0,0,4,6.88,14.22,3.04,6.58,221.74,84.45,10.98,1013.81,-14.65,0.0,2.43,Dingling
2013,4,19,2.1658866,-2.0488994,2.0,0,4,42.04,64.33,14.79,30.67,658.33,63.58,6.97,1015.19,-2.72,0.0,2.31,Dingling
2013,4,20,3.8532794,-2.5294063,2.0,0,4,74.71,74.71,9.04,33.26,669.57,61.26,9.3,1011.79,-0.79,0.0,1.49,Dingling
2013,4,21,6.6700063,-0.6227067,3.0,2,5,110.46,110.46,18.98,45.13,794.44,71.17,12.12,1008.95,1.18,0.0,1.51,Dingling
2013,4,22,7.939647,2.3116324,5.0,2,5,182.75,176.33,30.54,52.58,1220.67,42.04,12.36,1005.06,5.03,0.0,1.37,Dingling
2013,4,23,7.319531,2.3709211,5.0,2,5,180.26,171.65,17.82,54.23,1109.09,30.41,12.04,1002.35,7.2,0.02,1.29,Dingling
2013,4,24,5.719822,1.4090723,2.0,2,5,69.83,65.75,5.0,22.78,491.3,54.7,14.95,1001.93,0.12,0.0,2.86,Dingling
2013,4,25,5.5501847,1.7339674,1.0,2,5,9.12,23.04,3.83,8.71,237.5,79.67,15.96,1004.15,-7.61,0.0,2.54,Dingling
2013,4,26,6.592411,1.4711455,2.0,2,5,46.08,83.08,22.12,28.62,416.67,86.04,17.14,1001.22,-3.09,0.0,1.59,Dingling
2013,4,27,7.2790456,1.4339324,2.0,2,5,54.21,105.42,26.33,28.21,708.33,103.33,18.35,1001.98,-0.31,0.0,1.54,Dingling
2013,4,28,5.9181924,1.7113886,2.0,2,5,71.71,108.17,35.22,35.96,1213.0,95.04,16.77,1001.5,1.47,0.0,1.82,Dingling
2013,4,29,5.3794556,1.0400002,1.0,2,5,10.79,35.58,3.25,4.75,205.88,100.44,22.41,1002.88,-8.42,0.0,2.96,Dingling
2013,5,3,8.980089,-2.1895735,2.0,2,0,63.25,86.92,21.17,24.21,791.67,121.25,18.4,1007.65,5.47,0.0,2.1,Dingling
2013,5,4,9.388869,-1.9924439,3.0,2,0,98.83,128.67,16.5,28.38,779.17,118.54,18.74,1007.4,7.12,0.0,1.59,Dingling
2013,5,5,11.417199,-1.7597324,4.0,2,0,131.96,181.46,29.04,31.71,1016.54,143.62,20.9,1007.3,9.64,0.0,1.24,Dingling
2013,5,6,10.511533,-0.9653039,5.0,2,0,211.5,236.83,27.5,29.42,1413.45,158.87,23.39,1005.3,10.81,0.0,1.54,Dingling
2013,5,7,10.751079,-0.8280055,4.0,2,0,139.0,178.17,32.08,36.0,1066.62,151.58,23.42,1005.88,10.23,0.0,1.52,Dingling
2013,5,9,7.9365935,3.6174772,2.0,2,5,54.17,67.71,6.28,35.68,521.43,53.14,17.65,1000.69,10.9,0.0,1.4,Dingling
2013,5,10,7.705045,6.196051,1.0,2,2,27.62,41.62,3.38,18.12,295.65,61.65,21.64,992.48,-1.0,0.0,2.43,Dingling
2013,5,12,7.6252117,5.5503616,2.0,2,5,20.25,58.29,6.5,22.26,275.0,82.5,23.17,991.2,-4.1,0.0,1.47,Dingling
2013,5,13,8.466827,4.842804,2.0,2,2,60.71,127.25,30.62,37.75,1039.13,99.09,22.45,993.5,2.12,0.0,1.57,Dingling
2013,5,15,9.288928,-1.4911542,2.0,2,0,39.04,126.71,26.29,22.79,660.0,115.38,22.68,1007.09,4.28,0.0,1.7,Dingling
2013,5,16,11.177845,-0.7994048,2.0,2,0,48.57,139.71,17.25,30.79,817.39,109.2,21.47,1007.58,8.78,0.0,1.85,Dingling
2013,5,17,12.676025,0.7263499,4.0,3,3,119.38,172.46,19.88,39.67,939.04,102.5,20.89,1002.67,11.87,0.0,1.65,Dingling
2013,5,18,9.471005,5.345238,4.0,3,2,146.67,179.25,17.54,38.17,1195.48,83.3,20.91,997.14,13.7,0.0,1.97,Dingling
2013,5,19,7.476545,5.4743857,2.0,2,5,53.04,134.21,6.08,28.86,579.17,64.58,20.46,991.78,2.39,0.0,3.45,Dingling
2013,5,20,7.9192605,6.265789,2.0,3,2,26.46,83.42,8.42,10.88,287.5,93.42,22.9,991.36,-2.48,0.0,2.72,Dingling
2013,5,21,10.0532675,3.3366244,3.0,3,2,71.83,184.04,24.0,30.04,786.87,128.86,23.21,990.78,8.1,0.0,1.4,Dingling
2013,5,22,10.158139,1.6074673,3.0,2,2,80.5,148.0,28.67,30.17,1256.39,123.17,23.85,1001.5,6.85,0.0,1.6,Dingling
2013,5,23,11.214512,1.6032187,2.0,3,2,54.42,95.17,18.67,34.67,879.12,95.96,23.53,1001.31,5.74,0.0,1.08,Dingling
2013,5,24,11.500123,0.29866698,2.0,2,0,41.46,66.75,10.33,17.58,800.0,83.5,24.98,1003.14,9.47,0.0,1.85,Dingling
2013,5,25,12.853668,2.6790476,2.0,3,2,59.33,89.54,18.75,25.96,933.25,122.17,25.1,1001.53,11.41,0.0,1.9,Dingling
2013,5,26,15.39981,0.20334858,3.0,3,3,85.17,102.17,22.5,31.88,1156.48,59.7,21.48,999.93,16.28,0.09,2.27,Dingling
2013,5,27,15.509128,0.3928578,2.0,3,3,41.58,33.54,3.88,12.54,586.96,60.56,18.59,998.82,15.18,0.06,0.96,Dingling
2013,5,28,10.473693,2.380099,2.0,3,2,63.58,75.75,3.42,35.96,737.5,19.96,19.74,996.82,14.01,0.02,0.8,Dingling
2013,5,29,9.699883,3.0311897,1.0,2,2,11.25,38.92,3.67,9.5,191.67,62.83,24.21,1000.25,0.42,0.0,3.25,Dingling
2013,5,30,10.288989,4.8493724,2.0,3,2,30.25,78.17,8.92,31.12,377.27,93.47,25.96,996.92,3.54,0.0,1.87,Dingling
2013,5,31,10.77441,4.8495245,3.0,3,2,92.12,153.17,22.83,31.54,900.0,134.71,24.8,993.66,12.81,0.0,1.44,Dingling
2013,6,2,11.382192,5.311175,5.0,3,2,155.96,189.58,39.88,39.29,1783.12,77.75,21.55,996.12,14.26,0.0,1.2,Dingling
2013,6,3,12.779035,2.91409,3.0,3,2,112.12,130.17,11.71,18.71,1212.7,147.7,26.19,996.02,13.16,0.0,1.31,Dingling
2013,6,4,16.580343,-0.8423365,3.0,3,3,115.04,114.12,12.88,26.83,2083.17,89.42,20.7,1003.12,16.43,1.01,1.29,Dingling
2013,6,5,13.737063,-1.0575246,3.0,3,3,103.38,83.29,4.67,33.0,2087.29,25.0,18.7,1003.34,17.34,0.19,1.49,Dingling
2013,6,6,16.120098,-0.46144256,3.0,3,3,88.46,78.25,5.96,33.83,2316.46,9.96,19.22,1001.51,17.69,0.04,0.91,Dingling
2013,6,7,15.283488,-0.54098463,4.0,3,3,119.21,82.5,5.3,32.83,1925.7,9.3,20.01,999.78,18.85,1.3,0.87,Dingling
2013,6,8,15.992622,0.11607746,3.0,3,3,115.62,75.29,6.56,31.02,2104.8,4.09,19.58,999.01,18.7,0.02,0.7,Dingling
2013,6,9,14.299377,-0.80642253,1.0,3,3,22.25,20.05,3.26,11.25,618.18,35.13,18.25,1002.06,16.4,0.33,0.9,Dingling
2013,6,10,13.244929,0.34219626,1.0,3,3,15.92,19.25,3.17,9.64,291.3,42.32,20.64,1003.61,13.9,0.0,0.93,Dingling
2013,6,11,16.183868,-0.6669214,2.0,3,3,55.79,48.0,3.37,15.25,480.95,91.25,21.28,999.45,13.73,0.0,1.78,Dingling
2013,6,12,13.132531,2.7073567,2.0,3,2,72.75,61.92,8.29,14.88,839.09,124.39,22.0,998.97,13.38,0.0,1.48,Dingling
2013,6,13,12.231652,3.6763456,4.0,3,2,128.12,119.04,23.33,18.17,1108.25,157.58,24.61,999.38,15.0,0.0,1.62,Dingling
2013,6,14,12.334041,3.7514012,4.0,3,2,121.5,144.92,16.54,27.54,837.5,154.54,26.44,998.95,12.5,0.0,2.29,Dingling
2013,6,15,12.56265,4.9651237,4.0,3,2,123.25,152.62,23.71,26.62,1291.13,144.57,25.57,998.29,15.15,0.0,1.11,Dingling
2013,6,16,11.940856,6.351694,5.0,3,2,156.29,139.54,7.38,20.62,1570.71,67.46,22.32,995.11,18.35,0.1,0.64,Dingling
2013,6,17,11.86021,7.5117984,2.0,3,2,38.21,44.04,3.17,11.04,716.62,87.17,26.29,992.72,16.67,0.0,1.32,Dingling
2013,6,18,11.64793,6.9905887,1.0,3,2,26.92,46.83,3.46,14.5,491.3,123.13,28.17,988.99,15.01,0.0,1.45,Dingling
2013,6,19,12.414849,5.1813364,1.0,3,2,23.08,48.0,3.42,12.0,487.5,102.96,29.45,993.75,14.4,0.0,1.36,Dingling
2013,6,20,14.584618,3.7804794,2.0,3,2,29.29,57.46,3.33,19.38,495.65,93.94,27.09,998.54,16.77,0.0,0.98,Dingling
2013,6,21,15.329945,1.6488738,2.0,3,3,28.25,59.92,6.92,24.96,554.17,71.46,26.88,1000.29,16.96,0.0,1.54,Dingling
2013,6,22,14.244247,2.0533502,1.0,3,3,30.92,37.71,3.0,17.96,508.7,29.35,22.18,999.63,18.13,0.21,1.03,Dingling
2013,6,23,13.572412,5.6828485,1.0,3,2,24.88,32.42,3.62,12.54,475.0,83.21,25.92,994.8,16.29,0.0,1.39,Dingling
2013,6,24,15.169128,1.0036784,3.0,3,3,108.08,109.12,3.67,23.33,970.79,111.29,24.32,993.65,18.91,0.19,1.51,Dingling
2013,6,25,11.158989,7.8263135,2.0,3,2,75.38,69.54,4.42,12.62,1074.83,66.29,21.69,991.82,19.49,0.09,1.2,Dingling
2013,6,26,11.910279,8.0407715,3.0,3,2,111.25,94.5,3.0,19.29,1352.04,126.04,26.07,988.36,20.26,0.0,1.32,Dingling
2013,6,27,12.577842,7.0815697,2.0,3,2,60.25,68.58,3.0,13.17,562.5,112.67,28.3,989.34,18.58,0.0,1.42,Dingling
2013,6,28,16.537672,-0.34043026,5.0,3,3,205.79,209.54,6.29,31.92,1945.62,75.21,24.99,992.34,21.18,0.85,1.4,Dingling
2013,6,29,14.556081,6.9094357,2.0,3,2,72.75,60.04,3.0,14.88,1208.21,59.12,22.93,995.66,20.49,0.04,0.95,Dingling
2013,7,3,11.503272,8.340568,1.0,3,2,16.92,23.04,7.71,10.42,826.09,69.91,30.14,987.12,17.0,0.0,1.2,Dingling
2013,7,4,11.538925,8.124585,1.0,3,2,11.42,33.46,5.33,9.54,378.26,73.78,28.38,986.06,16.76,0.06,1.4,Dingling
2013,7,5,11.902912,6.8212376,1.0,3,2,14.04,27.04,5.58,9.83,333.33,77.75,29.94,989.34,17.05,0.0,1.24,Dingling
2013,7,6,16.429497,-0.6337032,2.0,3,3,51.25,74.58,7.38,19.62,679.12,141.75,28.7,992.12,19.42,0.47,1.9,Dingling
2013,7,7,16.785574,-0.26424992,2.0,3,3,70.12,72.0,4.25,13.0,675.0,133.42,26.94,991.51,21.11,0.0,1.57,Dingling
2013,7,8,15.870167,0.25555712,2.0,3,3,65.5,61.42,3.0,20.62,578.26,75.7,26.0,993.57,22.65,0.23,1.05,Dingling
2013,7,9,16.084482,-0.1478615,2.0,3,3,57.25,40.62,3.0,28.26,500.0,28.09,24.6,994.68,22.62,0.1,0.81,Dingling
2013,7,10,15.463431,1.7280868,1.0,3,3,15.42,14.75,3.0,10.62,391.67,24.75,23.47,996.65,20.56,0.07,0.9,Dingling
2013,7,13,15.912033,5.478025,4.0,3,2,132.25,111.25,3.0,19.71,1166.67,99.83,27.88,998.04,22.66,0.0,1.3,Dingling
2013,7,14,17.4059,-0.162206,4.0,3,3,120.33,105.71,5.67,20.5,1250.0,88.54,26.7,998.6,21.5,0.95,1.91,Dingling
2013,7,15,12.498168,4.164072,1.0,3,2,22.38,12.96,3.0,14.61,1204.17,31.79,23.55,990.56,22.67,1.98,0.81,Dingling
2013,7,17,13.781509,5.6450768,1.0,3,2,27.62,44.12,3.67,11.3,483.33,100.88,27.2,996.4,16.26,0.0,1.42,Dingling
2013,7,18,13.808967,6.9910617,4.0,3,2,148.33,127.17,5.92,21.71,1737.5,83.62,26.25,995.53,21.62,0.0,1.98,Dingling
2013,7,19,13.37727,6.494129,3.0,3,2,88.5,67.46,3.29,11.14,995.83,59.88,27.27,993.43,19.93,0.0,0.63,Dingling
2013,7,20,13.949397,5.957035,2.0,3,2,38.21,46.75,3.0,13.33,547.83,89.04,27.65,995.18,19.32,0.0,1.26,Dingling
2013,7,21,14.410029,6.1101804,3.0,3,2,80.96,92.83,3.29,18.83,925.0,88.21,27.04,996.04,21.24,0.0,1.33,Dingling
2013,7,22,13.063397,6.9816175,3.0,3,2,107.62,108.67,4.29,21.19,1252.94,102.26,26.34,995.26,20.84,0.0,0.87,Dingling
2013,7,23,11.949597,7.5995216,2.0,3,2,71.83,80.71,3.33,13.79,900.0,114.8,27.23,991.05,19.75,0.0,1.44,Dingling
2013,7,24,11.696663,6.919951,1.0,3,2,20.08,28.33,6.58,6.96,326.09,72.74,30.41,991.14,16.38,0.0,1.55,Dingling
2013,7,25,13.479542,6.665817,1.0,3,2,20.79,40.67,3.17,10.3,400.0,105.08,30.91,992.76,16.8,0.0,1.81,Dingling
2013,7,26,13.72597,7.854318,2.0,3,2,43.46,52.12,6.25,23.33,1116.67,36.79,25.68,994.71,20.57,0.11,1.03,Dingling
2013,7,27,12.91989,7.818808,2.0,3,2,67.0,49.96,3.0,12.96,1204.17,47.75,24.9,991.95,22.29,0.06,0.61,Dingling
2013,7,28,13.140943,7.6321163,1.0,3,2,21.5,21.33,6.11,11.76,509.09,65.78,30.57,991.2,19.5,0.0,1.48,Dingling
2013,7,29,13.01268,8.370182,2.0,3,2,40.0,56.79,3.46,24.92,600.0,56.83,28.98,991.14,21.67,0.0,0.82,Dingling
2013,7,30,16.785429,-0.76091367,3.0,3,3,82.71,92.62,3.29,17.71,804.17,148.58,28.99,988.9,21.47,0.77,1.76,Dingling
2013,7,31,16.355791,-0.58161443,1.0,3,3,31.62,38.36,3.0,11.55,529.17,134.25,25.89,991.11,20.36,1.3,2.02,Dingling
2013,8,1,14.469855,5.3706512,1.0,3,2,24.75,24.74,3.0,11.87,447.83,63.52,23.67,994.82,20.68,0.07,1.0,Dingling
2013,8,2,13.981896,5.8981023,2.0,3,2,46.38,42.83,3.46,7.0,600.0,93.71,24.88,997.01,19.89,0.18,1.28,Dingling
2013,8,3,12.998828,6.8854537,1.0,3,2,20.04,31.65,3.08,8.23,391.67,130.88,27.64,994.63,17.8,0.0,1.55,Dingling
2013,8,4,11.997842,7.9879766,1.0,3,2,31.67,48.04,11.75,14.57,595.83,119.96,26.95,991.31,19.07,0.47,1.51,Dingling
2013,8,5,12.627315,8.214934,1.0,3,2,29.21,38.5,4.62,22.95,543.48,98.43,26.55,989.41,20.04,0.0,1.05,Dingling
2013,8,6,15.162564,5.2276955,3.0,3,2,115.17,112.79,3.0,18.54,875.0,138.71,28.46,990.74,23.85,0.48,1.1,Dingling
2013,8,7,14.678962,2.0208988,1.0,3,3,20.83,15.74,4.62,10.38,516.67,68.0,24.9,993.92,20.55,0.07,1.3,Dingling
2013,8,8,12.384166,7.274713,1.0,3,2,22.21,32.96,8.54,9.46,479.17,103.67,29.33,991.41,18.04,0.0,1.89,Dingling
2013,8,9,13.653884,6.089602,1.0,3,2,24.38,37.62,11.54,12.04,456.52,95.3,29.87,992.31,17.17,0.0,1.48,Dingling
2013,8,10,16.467344,3.899662,3.0,3,3,82.0,106.25,3.58,12.25,737.5,148.0,30.09,995.94,23.3,0.0,1.23,Dingling
2013,8,11,15.75346,0.7516983,4.0,3,3,133.54,98.79,5.0,18.0,1020.83,68.0,26.72,997.17,24.15,0.64,1.51,Dingling
2013,8,12,15.612433,6.58163,2.0,3,2,54.79,43.79,3.0,13.83,645.83,77.5,26.99,996.11,23.0,0.0,1.38,Dingling
2013,8,13,15.686536,6.786333,3.0,3,2,96.08,76.08,3.92,15.04,908.7,113.57,28.11,995.92,23.53,0.1,1.62,Dingling
2013,8,14,15.542531,7.1150403,2.0,3,2,73.46,85.12,3.0,15.91,834.78,112.91,28.79,995.19,24.09,0.0,1.27,Dingling
2013,8,15,14.3182535,8.525994,3.0,3,2,106.21,110.33,3.29,14.08,987.5,93.04,29.92,993.73,25.63,0.0,1.46,Dingling
2013,8,16,12.657642,7.900247,4.0,3,2,119.58,114.79,3.0,18.96,958.33,62.88,29.53,988.93,26.0,0.0,1.08,Dingling
2013,8,17,11.665818,4.96747,1.0,3,2,27.54,43.96,7.83,9.62,456.52,61.48,30.65,992.98,15.26,0.0,2.12,Dingling
2013,8,18,12.981326,2.710284,1.0,3,2,9.17,20.58,3.04,3.56,450.0,74.0,29.33,999.4,14.48,0.0,1.57,Dingling
2013,8,19,13.882871,3.2353528,1.0,3,2,12.67,23.21,4.58,7.38,521.74,75.81,28.2,1001.33,13.66,0.0,1.22,Dingling
2013,8,20,15.298416,4.32789,2.0,3,2,55.62,59.92,3.5,15.88,1079.17,75.42,25.37,1000.51,20.31,0.09,1.05,Dingling
2013,8,21,15.043073,4.3398237,3.0,3,2,81.62,55.54,3.25,11.67,1141.67,97.04,26.27,999.12,20.36,0.0,1.31,Dingling
2013,8,22,14.516635,3.664676,3.0,3,2,86.25,66.12,2.5,19.67,900.0,44.77,24.47,1000.22,20.67,0.01,0.68,Dingling
2013,8,23,13.037711,2.7567644,1.0,3,2,27.08,26.62,4.96,8.55,470.83,62.12,27.98,1000.37,16.27,0.0,1.13,Dingling
2013,8,24,12.834287,3.104119,1.0,3,2,14.38,23.83,3.54,6.5,266.67,79.83,27.83,1000.34,13.88,0.0,1.15,Dingling
2013,8,25,12.433713,4.5316377,1.0,3,2,24.29,37.75,4.17,10.54,416.67,116.29,28.12,997.59,14.81,0.0,1.52,Dingling
2013,8,26,13.860097,4.308941,2.0,3,2,36.21,54.46,5.12,9.13,575.0,130.08,28.48,996.92,16.1,0.0,2.31,Dingling
2013,8,27,16.491556,0.8130906,2.0,3,3,73.0,72.17,7.62,18.08,1091.67,50.79,23.53,998.65,19.97,0.5,1.96,Dingling
2013,8,28,11.306885,4.930802,2.0,3,2,69.79,39.67,4.58,21.46,1766.67,45.12,23.37,991.08,21.35,0.65,1.2,Dingling
2013,8,29,10.610759,2.4548752,1.0,3,2,12.96,20.71,3.29,9.76,600.0,43.58,23.82,994.68,11.92,0.0,2.89,Dingling
2013,8,31,11.316941,-0.15221761,1.0,2,0,8.08,16.58,11.33,10.88,300.0,48.42,23.72,1003.15,11.05,0.0,1.3,Dingling
2013,9,1,11.570476,-2.1317122,1.0,2,0,22.12,35.75,6.88,10.42,583.33,63.46,22.46,1004.77,16.8,0.03,1.12,Dingling
2013,9,2,11.6920805,-2.8569238,2.0,2,0,36.54,39.46,6.5,10.88,650.0,87.46,22.53,1006.8,15.53,0.0,1.22,Dingling
2013,9,3,13.092685,-2.3259895,2.0,2,3,72.29,71.21,5.33,12.58,979.17,103.75,23.42,1007.26,17.13,0.52,1.28,Dingling
2013,9,4,15.894252,-0.90196484,2.0,3,3,48.92,38.39,4.0,19.59,837.5,74.54,19.77,1007.27,17.88,1.07,1.12,Dingling
2013,9,5,11.9736595,-2.3652146,1.0,2,0,15.71,18.17,4.08,11.56,612.5,66.92,21.58,1005.5,15.29,0.08,1.49,Dingling
2013,9,6,11.915191,-2.9612138,2.0,2,0,56.25,47.54,6.29,19.75,1129.17,63.83,21.72,1007.15,16.4,0.0,1.63,Dingling
2013,9,7,13.001369,-1.9727439,2.0,2,3,42.58,40.08,2.33,8.42,729.17,66.67,22.77,1007.98,15.2,0.0,1.09,Dingling
2013,9,8,15.407924,-1.3339473,2.0,3,3,55.17,54.88,7.54,13.46,929.17,75.5,21.2,1007.73,16.6,0.32,1.01,Dingling
2013,9,9,12.386987,-0.38297316,2.0,3,3,63.42,53.79,4.12,17.13,729.17,70.54,21.35,1003.97,17.4,0.0,1.04,Dingling
2013,9,10,10.82745,-0.58984154,2.0,2,0,33.58,52.54,4.71,8.46,391.67,41.83,22.83,1003.66,11.57,0.0,1.48,Dingling
2013,9,11,12.274154,-1.7238919,2.0,2,0,49.21,63.75,7.83,16.38,683.33,85.83,21.88,1005.5,13.81,0.0,1.06,Dingling
2013,9,12,16.198286,-0.42608523,4.0,3,3,124.33,107.96,9.38,34.88,1354.17,62.58,21.38,1002.73,17.4,0.48,0.82,Dingling
2013,9,13,14.021018,1.1361147,3.0,3,3,76.54,51.92,1.38,29.29,962.5,22.29,19.38,997.67,18.25,0.1,0.73,Dingling
2013,9,14,10.477373,1.1950711,1.0,2,0,21.83,25.38,3.75,24.89,645.83,36.04,23.42,999.89,11.55,0.0,1.47,Dingling
2013,9,15,11.918698,-0.027038699,1.0,2,3,13.62,35.71,4.83,19.4,429.17,50.54,20.41,1004.95,7.86,0.0,1.13,Dingling
2013,9,16,13.03859,-0.75561404,2.0,3,3,41.08,58.54,6.33,32.5,875.0,44.29,20.68,1002.82,14.26,0.0,1.04,Dingling
